D:\data\IMG\center_2019_08_14_09_03_17_982.jpg, D:\data\IMG\left_2019_08_14_09_03_17_982.jpg, D:\data\IMG\right_2019_08_14_09_03_17_982.jpg, 0, 0, 0, 8.020412E-05
D:\data\IMG\center_2019_08_14_09_03_18_097.jpg, D:\data\IMG\left_2019_08_14_09_03_18_097.jpg, D:\data\IMG\right_2019_08_14_09_03_18_097.jpg, 0, 0, 0, 8.022264E-05
D:\data\IMG\center_2019_08_14_09_03_18_209.jpg, D:\data\IMG\left_2019_08_14_09_03_18_209.jpg, D:\data\IMG\right_2019_08_14_09_03_18_209.jpg, 0, 0, 0, 7.809715E-05
D:\data\IMG\center_2019_08_14_09_03_18_312.jpg, D:\data\IMG\left_2019_08_14_09_03_18_312.jpg, D:\data\IMG\right_2019_08_14_09_03_18_312.jpg, 0, 0, 0, 7.828975E-05
D:\data\IMG\center_2019_08_14_09_03_18_416.jpg, D:\data\IMG\left_2019_08_14_09_03_18_416.jpg, D:\data\IMG\right_2019_08_14_09_03_18_416.jpg, 0, 0, 0, 7.901069E-05
D:\data\IMG\center_2019_08_14_09_03_18_525.jpg, D:\data\IMG\left_2019_08_14_09_03_18_525.jpg, D:\data\IMG\right_2019_08_14_09_03_18_525.jpg, 0, 0, 0, 7.808371E-05
D:\data\IMG\center_2019_08_14_09_03_18_635.jpg, D:\data\IMG\left_2019_08_14_09_03_18_635.jpg, D:\data\IMG\right_2019_08_14_09_03_18_635.jpg, 0, 0, 0, 7.881995E-05
D:\data\IMG\center_2019_08_14_09_03_18_736.jpg, D:\data\IMG\left_2019_08_14_09_03_18_736.jpg, D:\data\IMG\right_2019_08_14_09_03_18_736.jpg, 0, 0, 0, 7.766065E-05
D:\data\IMG\center_2019_08_14_09_03_18_844.jpg, D:\data\IMG\left_2019_08_14_09_03_18_844.jpg, D:\data\IMG\right_2019_08_14_09_03_18_844.jpg, 0, 0, 0, 7.857107E-05
D:\data\IMG\center_2019_08_14_09_03_18_958.jpg, D:\data\IMG\left_2019_08_14_09_03_18_958.jpg, D:\data\IMG\right_2019_08_14_09_03_18_958.jpg, 0, 0, 0, 7.984493E-05
D:\data\IMG\center_2019_08_14_09_03_19_065.jpg, D:\data\IMG\left_2019_08_14_09_03_19_065.jpg, D:\data\IMG\right_2019_08_14_09_03_19_065.jpg, 0, 0, 0, 7.817135E-05
